20084,80
20084,15563
20084,4323
80,7628
80,7733
80,4618
80,23465
80,25655
80,15772
80,12249
7628,21257
7628,16894
7628,12976
7628,14438
7628,33896
7628,6989
7628,15258
7628,36533
7628,28838
7628,3648
7628,2071
7628,1468
7628,21403
7628,19508
7628,25323
7628,23928
7628,3066
7628,2507
21257,29920
21257,11539
21257,11850
21257,30425
21257,6775
21257,29057
21257,9522
21257,17020
21257,752
21257,9067
21257,29620
29920,11469
29920,25627
29981,3567
29981,2945
29981,32358
3567,24567
3567,30188
3567,30137
3567,11608
3567,11005
24567,30703
30703,6214
30703,24763
30703,6165
30703,14081
30703,20258
30703,2326
30703,216
30703,10121
30703,24781
6214,32275
6214,30005
6214,31920
6214,21683
6214,1923
32275,7049
32275,9902
32275,4443
32275,8644
32275,30947
7049,322
7049,14819
7049,10611
322,37120
322,32506
322,14525
322,10906
322,1988
322,20899
322,6111
322,23333
322,23160
322,27547
322,4473
322,1364
37120,21478
37120,15024
37120,21024
21478,26684
21478,7030
21478,20529
21478,3728
21478,11899
21478,27746
21478,30196
21478,25234
21478,2933
21478,34127
21478,16375
21478,23060
21478,33848
21478,5369
21478,21754
21478,32173
21478,29959
21478,12142
26684,26998
26684,19860
26684,37010
26684,76
26684,1867
26684,24379
26684,11180
26684,7514
26684,5826
26684,4167
26684,20763
26684,4132
26684,29844
26684,14669
26684,9947
26998,22346
26998,27453
26998,24544
26998,6457
26998,8872
26998,24102
26998,978
26998,18953
26998,30967
22346,865
22346,15158
22346,27685
22346,14422
22346,1173
22346,20883
22346,30368
22346,25941
22346,10075
22346,22690
22346,26927
865,24257
865,32791
865,21979
865,4220
865,26884
865,484
865,23630
865,8769
865,11590
865,13167
865,21765
865,10063
865,31977
865,5434
24257,27328
24257,4546
24257,29694
27328,16045
27328,23926
27328,17787
27328,30239
27328,6867
16045,6587
16045,29070
16045,22126
16045,1707
16045,705
16045,23559
16045,37387
16045,22375
6587,30969
6587,98
6587,21702
6587,30245
6587,29131
6587,13960
30969,18171
30969,30802
30969,12011
30969,2636
30969,3392
30969,29457
30969,13439
30969,15492
30969,17604
30969,6905
18171,2104
2104,7459
2104,28599
2104,24801
2104,4371
2104,28106
2104,17205
2104,7639
7459,16609
7459,10571
7459,14612
7459,2478
7459,3726
7459,305
7459,16825
7459,21484
7459,26197
16609,1047
16609,16927
16609,10017
1047,16819
1047,19499
1047,27925
1047,232
1047,20287
1047,2411
1047,25393
1047,23581
1047,11407
16819,224
224,23552
224,8093
224,6312
224,20934
224,16979
23552,23713
23552,2894
23552,32293
23552,13623
23552,10895
23552,12108
23552,34167
23713,21302
23713,9175
23713,4602
23713,14747
23713,21392
23713,21841
23713,9723
21302,13388
21302,16322
21302,7443
21302,16582
21302,10359
21302,4728
21302,11527
13388,11152
13388,9356
13388,16876
13388,1106
13388,4382
11152,27571
11152,13887
11152,27832
27571,20396
27571,10318
27571,25366
27571,3714
27571,28727
27571,9723
27571,14859
27571,29850
27571,23314
27571,17812
27571,21492
20396,20401
20396,7926
20396,12259
20396,2521
20396,18201
20396,7078
20396,710
20396,7173
20396,8056
20401,33312
20401,10113
20401,3108
20401,3001
20401,17537
20401,7930
20401,19593
20401,22550
20401,25463
20401,5240
20401,36939
20401,5984
20401,667
33312,24333
33312,11878
33312,16716
33312,9997
33312,28002
33312,4051
33312,3560
24333,25283
24333,3931
24333,26887
25283,32217
25283,34711
25283,5898
25283,22621
7427,7359
7427,14669
7427,28973
7359,18314
7359,19097
7359,23026
7359,10136
7359,33407
7359,21451
7359,30671
7359,2369
7359,12106
7359,22412
7359,23234
7359,4323
7359,18997
7359,32595
18314,17705
17705,32918
17705,23914
17705,22873
17705,18256
17705,25841
32918,16946
32918,4764
32918,6573
32918,19291
32918,26130
32918,11844
32918,22318
32918,10166
32918,28761
16946,13128
16946,13519
16946,27320
16946,8651
16946,14605
16946,19073
16946,28784
16946,29457
13128,16557
13128,14696
13128,3267
13128,19702
13128,32176
16557,32516
16557,12015
16557,23380
16557,12922
16557,12106
16557,18065
16557,16560
16557,12904
32516,2244
32516,28877
32516,10261
32516,19545
32516,9445
2244,5465
2244,1959
2244,20400
2244,19357
2244,22983
2244,30094
2244,16950
2244,30584
5465,1448
5465,28237
5465,8962
5465,5804
5465,10893
1448,2954
1448,24065
1448,13786
1448,14412
1448,9867
2954,11437
2954,14782
2954,7441
2954,2865
2954,2300
2954,13792
2954,25363
2954,6207
11437,31069
31069,18884
31069,33479
31069,13232
31069,26736
31069,31626
31069,8391
31069,20205
31069,22492
31069,13813
31069,5514
31069,6105
31069,22705
31069,4387
18884,7598
18884,31986
18884,27457
18884,32737
18884,29127
18884,30506
18884,10598
7598,31259
7598,20434
7598,1469
7598,16719
7598,6298
31259,30588
31259,28438
31259,18663
30588,27489
30588,8528
30588,24919
30588,7722
30588,2948
30588,31035
30588,262
30588,5117
30588,21984
27489,5344
27489,5307
27489,30524
27489,10013
27489,22569
27489,30690
27489,25239
27489,22291
27489,22936
5344,25039
5344,26304
5344,304
5344,31653
5344,891
5344,24920
5344,25834
5344,27058
5344,22202
25039,18609
18609,31482
18609,1509
18609,6284
18609,7699
18609,37288
18609,30271
18609,2652
18609,15441
18609,26580
18609,4884
18609,29252
31482,10628
31482,4635
31482,15572
31482,5875
31482,6881
31482,4739
31482,20064
31482,24804
10628,17398
17398,27970
17398,2643
17398,14318
17398,14908
17398,29892
17398,8266
17398,23693
17398,23806
17398,12875
27970,19414
27970,20762
27970,36520
27970,1095
27970,23535
19414,28401
19414,17169
19414,26789
19414,317
19414,36564
19414,36986
19414,8166
19414,30102
19414,640
19414,2726
19414,27679
19414,19068
19414,28036
19414,8050
19414,4860
28401,11256
28401,9930
28401,16472
28401,23385
28401,1249
11256,29226
11256,22159
11256,3318
11256,29318
11256,9950
11256,10151
11256,19730
11256,19480
4316,10974
4316,12846
4316,2713
10974,28632
10974,6740
10974,12462
10974,12748
10974,1464
10974,7000
10974,15809
28632,27799
28632,28406
28632,7732
28632,12058
28632,32400
27799,9379
27799,18188
27799,4940
9379,30458
9379,2373
9379,12285
9379,12824
9379,5929
9379,28648
9379,886
9379,12709
9379,6643
30458,16430
30458,13162
30458,16178
30458,12540
16430,6916
6916,21553
6916,32457
6916,8217
6916,21072
6916,28243
6916,12128
6916,4791
6916,995
6916,14455
21553,22527
21553,27562
21553,24158
21553,24681
21553,11533
21553,31765
21553,15115
21553,2361
21553,8442
22527,24493
22527,12862
22527,8184
22527,36877
22527,8576
22527,6767
22527,3495
22527,21366
22527,15586
22527,19110
22527,27832
22527,28505
22527,17778
24493,14483
24493,29054
14483,11019
14483,15698
14483,4368
14483,28224
14483,4373
11019,1380
11019,5531
11019,15314
11019,15269
11019,14203
11019,29774
11019,7973
11019,2493
11019,1839
11019,10516
11019,25984
11019,250
11019,3679
11019,32447
11019,8082
11019,3224
11019,3778
11019,19882
1380,6926
1380,8871
1380,1817
1380,23635
1380,29028
1380,26829
6926,31946
6926,16449
31946,2896
31946,31787
31946,9582
31946,5432
31946,27784
31946,1091
31946,31191
2896,8617
2896,26983
2896,20839
8617,19301
8617,21016
8617,8378
8617,20311
8617,27965
19301,3894
19301,31573
19301,15994
19301,22033
19301,31191
19301,16745
19301,11387
19301,22189
19301,2255
19301,24712
19301,9806
19301,14046
25373,29967
25373,15582
25373,25973
25373,32735
25373,2091
25373,7602
25373,3341
29967,31940
29967,28479
29967,2557
31940,295
31940,33332
31940,10436
31940,21519
31940,11831
295,13132
295,26106
295,11564
295,22442
295,12169
295,24260
295,29148
295,8616
295,16420
13132,7732
13132,29940
13132,1210
13132,8199
13132,27334
7732,5814
7732,18980
7732,12651
7732,22309
7732,6760
7732,8676
7732,21106
7732,12240
5814,30666
5814,6274
5814,15360
5814,32113
5814,29008
5814,12227
5814,18033
5814,30760
5814,8237
5814,26536
5814,23178
5814,25652
5814,12149
5814,1590
30666,1947
30666,5705
30666,27396
30666,933
30666,4457
30666,31749
1947,8108
1947,28806
1947,12240
1947,11026
1947,168
1947,15483
1947,19217
8108,18560
8108,14885
8108,30740
8108,17375
18560,27450
18560,15657
18560,32457
18560,28894
18560,18689
18560,22611
18560,4290
18560,8793
18560,8464
27450,2131
27450,20383
27450,27760
27450,6643
27450,24306
27450,30739
27450,19725
27450,23565
2131,15279
2131,4388
2131,3408
2131,20177
2131,5550
15279,29123
15279,28694
15279,14889
29123,21959
29123,9424
29123,27008
29123,12195
29123,26849
29123,5696
29123,4831
29123,30309
29123,32378
29123,28751
21959,18217
21959,10733
21959,17026
21959,30075
18217,13625
18217,12109
18217,24416
18217,5561
18217,8740
18217,33839
18217,6284
18217,29942
13625,18113
13625,24013
13625,14698
13625,19911
13625,9398
13625,15846
13625,30009
18113,21060
18113,5642
18113,20911
18113,7733
18113,25762
18113,26788
18113,29534
18113,22065
18113,2634
18113,14207
18113,1416
21060,19994
21060,17543
21060,7302
21060,25799
21060,628
21060,2718
21060,15763
19994,31799
19994,19797
19994,27655
31799,12951
31799,8206
31799,13481
31799,3854
31799,3839
31799,23302
31799,21238
31799,3335
31799,8204
31799,18345
31799,18488
12951,386
12951,1586
12951,31252
12951,31318
12951,31467
386,25680
386,32456
386,23314
25680,5823
25680,35284
25680,282
5823,18184
5823,19153
5823,26648
18184,6111
18184,10412
18184,30708
18184,12328
18184,6496
18184,19630
18184,24612
6111,12651
6111,19342
6111,22812
6111,28199
6111,30794
6111,18300
6111,28180
6111,286
12651,21325
12651,18887
12651,14447
12651,25692
21325,4415
21325,35698
21325,11324
21325,1906
21325,14287
4415,20072
4415,920
4415,19378
4415,7768
4415,690
20072,5437
20072,16793
20072,21928
20072,22704
20072,27962
20072,30947
20072,1839
20072,20205
20072,35703
20072,24612
20072,30639
20072,7998
20072,5248
5437,6840
5437,34547
5437,31775
6840,19588
6840,18840
6840,6172
6840,8647
6840,25790
6840,10659
6840,9929
19588,7411
19588,32496
19588,28797
19588,7789
19588,9560
19588,10351
19588,21182
7411,17614
7411,26598
7411,352
7411,37446
7411,15952
7411,17467
7411,859
7411,24582
7411,20823
17614,36996
17614,3662
17614,17643
17614,12675
17614,18764
17614,25734
17614,9526
36996,666
36996,7066
36996,20939
36996,20817
36996,20916
36996,16004
36996,17106
36996,16836
36996,31269
36996,29945
36996,10234
36996,11696
6506,22188
6506,5829
6506,12904
6506,29416
6506,26328
6506,608
6506,10728
6506,11504
6506,10222
6506,19737
6506,265
6506,1086
6506,25344
6506,36817
6506,25453
22188,8392
22188,25133
22188,30754
22188,10075
22188,20482
22188,24431
22188,12963
22188,12409
22188,30404
22188,14437
22188,8219
8392,19403
8392,25606
8392,26418
8392,25531
8392,28237
8392,5026
8392,22366
8392,12793
8392,19137
8392,15395
8392,21168
8392,12612
8392,5764
8392,35854
8392,20355
8392,9190
8392,24074
19403,5167
19403,23971
19403,12985
19403,8801
19403,36048
19403,4403
19403,12783
5167,6135
5167,1227
5167,3191
5167,12780
5167,5696
5167,10382
5167,10003
5167,12649
5167,30180
6135,18088
6135,25467
6135,1201
6135,20880
6135,8570
6135,3445
6135,9774
6135,14517
6135,29607
6135,29597
6135,19511
18088,15582
18088,12482
18088,31305
18088,5022
18088,26725
18088,5536
18088,15515
18088,11514
18088,37240
15582,12381
15582,34065
15582,4000
15582,20229
15582,18734
15582,27042
15582,12680
15582,13180
15582,17552
15582,4547
15582,23075
15582,14489
15582,7023
15582,9572
15582,10264
15582,23393
25973,17433
25973,1567
25973,31654
25973,30294
25973,28465
17433,10863
17433,18635
17433,28058
17433,2778
17433,29455
17433,31654
17433,34127
10863,17094
10863,16957
10863,11943
10863,3650
10863,15704
10863,1743
10863,16440
10863,30077
10863,5192
10863,3679
10863,23299
17094,35191
17094,13043
17094,25261
17094,4997
17094,31885
17094,35610
17094,17012
17094,4612
17094,19684
17094,6533
17094,8767
17094,9100
17094,9518
17094,7701
17094,13130
17094,6552
35191,12760
35191,20932
35191,27950
35191,19102
35191,1821
35191,13164
35191,23087
35191,23262
35191,13250
35191,16565
35191,19948
35191,4658
35191,6128
35191,17481
35191,21991
35191,4441
35191,9078
35191,24313
35191,14347
12760,20334
12760,13224
12760,32116
12760,21110
20334,31231
20334,16400
20334,17196
20334,819
20334,23995
20334,22581
20334,33909
31231,6966
31231,6983
31231,8597
31231,30280
31231,21627
31231,30977
31231,12777
6966,28431
6966,22482
6966,2926
6966,10897
5711,12049
5711,5623
5711,25672
5711,34220
5711,24461
12049,7142
12049,10730
12049,21071
12049,1759
12049,8921
7142,9039
7142,12227
7142,25727
7142,21156
7142,2642
7142,6401
7142,9788
7142,25066
7142,19308
9039,35261
35261,30600
30600,4874
30600,4082
30600,23266
30600,13917
30600,26817
30600,8258
30600,20089
30600,22560
30600,17993
30600,14328
30600,29927
30600,30494
30600,1327
4874,1856
4874,26408
4874,20483
1856,18855
1856,11253
1856,32745
1856,6274
1856,10875
1856,30771
1856,10803
1856,12220
1856,16775
1856,19326
18855,20389
18855,15989
18855,34306
18855,19986
18855,20461
18855,31341
18855,8711
20389,25855
20389,6039
20389,17759
20389,19954
20389,12152
25855,4037
25855,2319
25855,2973
25855,13287
25855,20812
25855,30285
25855,30437
25855,11642
2690,479
2690,23278
2690,14128
2690,467
2690,9467
2690,35592
2690,31022
2690,9270
2690,21730
2690,29467
2690,14901
2690,1484
2690,6234
479,29848
479,22766
479,11829
479,23010
479,14924
479,16390
479,5633
29848,10824
29848,20174
29848,6019
29848,10858
29848,6762
10824,23382
10824,11300
10824,18864
10824,28577
10824,10234
10824,26656
10824,24358
23382,11112
23382,17285
23382,29136
23382,6328
23382,24719
23382,13910
23382,28408
11112,11374
11112,19500
11112,16380
11112,11052
11112,35087
11374,30876
11374,9007
11374,29446
30876,15546
30876,7818
30876,23219
30876,18830
30876,31258
30876,26643
30876,13647
30876,30163
30876,3410
15546,21517
21517,15989
21517,7343
21517,13107
21517,18423
21517,6650
21517,33467
21517,6090
21517,20207
21517,11265
21517,30716
21517,28454
21517,3528
15989,31156
15989,14704
15989,32737
15989,15835
15989,11647
15989,16276
15989,30087
15989,27927
34306,26281
34306,31800
34306,35098
34306,36465
34306,1584
26281,11440
26281,225
26281,21798
26281,19033
26281,13369
26281,28615
26281,3368
11440,13374
11440,22939
11440,11754
11440,641
11440,1117
11440,18053
11440,28677
11440,34930
11440,32043
11440,21974
11440,24202
13374,1879
13374,4717
13374,12187
13374,24846
13374,3849
1879,1738
1879,8623
1879,31942
1879,1965
1879,17025
1879,12130
1879,10276
1879,26013
1879,8764
1879,19447
1879,17090
1738,21809
1738,24287
1738,2970
1738,17964
1738,32307
1738,14791
2472,18912
2472,5249
2472,22122
18912,32950
18912,12058
18912,26087
18912,10760
18912,3199
18912,27356
18912,3221
18912,18150
18912,24174
18912,4145
18912,37258
32950,14360
32950,6105
14360,27327
14360,4433
14360,36785
27327,3125
27327,15933
27327,6314
27327,11138
27327,9626
27327,28066
27327,27628
27327,2016
27327,29942
3125,31937
3125,4081
3125,20373
3125,24584
3125,26341
3125,23658
3125,11955
3125,10147
3125,4719
3125,21149
3125,7518
3125,6007
3125,28129
3125,14626
3125,1640
3125,20242
3125,25900
3125,2796
3125,28224
3125,6356
3125,1916
3125,9745
3125,19399
3125,36349
3125,796
3125,36681
31937,26159
31937,34023
31937,30152
31937,6841
31937,12057
31937,8767
31937,10452
31937,25711
31937,17636
31937,23326
31937,26017
26159,17107
26159,16003
26159,2056
26159,3479
26159,1091
26159,5675
26159,20027
17107,8128
17107,30549
17107,19074
8128,21433
8128,16442
8128,10432
8128,14716
8128,32416
8128,27132
8128,29170
8128,10180
8128,14556
21433,11877
21433,4926
21433,28828
11877,3380
11877,16356
11877,20469
11877,7847
11877,27444
11877,17467
11877,20812
11877,32428
11877,6007
3380,14254
3380,17404
3380,914
3380,2827
3380,19489
3380,29808
3380,31625
3380,22839
3380,29632
3380,23654
3380,32803
3380,5086
3380,7185
3380,26377
3380,29330
3380,21900
3380,5173
14254,33721
14254,6762
14254,20844
14254,1349
14254,13820
14254,28505
14254,14338
14254,28202
14254,7155
14254,2752
14254,23203
14254,28879
14254,19168
33721,8881
33721,10644
33721,780
33721,8035
33721,22545
33721,20186
33721,19227
33721,12026
33721,501
33721,16762
33721,5438
33721,28230
33721,37252
33721,37077
33721,5141
8881,22981
8881,1382
8881,1670
8881,24367
8881,23514
8881,10434
8881,17669
8881,125
8881,16287
8881,15949
15689,28335
15689,26711
15689,11980
28335,9094
28335,2710
28335,2347
28335,1834
28335,18861
9094,10175
9094,25240
9094,31300
9094,31705
9094,17468
9094,23399
9094,23917
10175,19993
10175,35384
10175,21223
10175,9403
10175,21525
10175,25525
10175,6515
10175,14419
19993,1406
19993,22334
19993,900
19993,8368
19993,658
19993,11068
19993,29514
19993,32526
19993,4464
1406,16794
1406,18618
1406,3096
1406,14209
1406,30087
1406,24485
1406,1696
1406,29061
1406,21505
1406,22347
1406,13492
1406,13337
16794,15180
16794,16237
16794,28701
16794,14610
16794,4288
16794,9386
16794,559
16794,30040
16794,4468
15180,29193
15180,12026
15180,29554
15180,10270
15180,22817
15180,29815
15180,20275
29193,13014
13014,19369
13014,8813
13014,22464
13014,28239
13014,9305
13014,31257
13014,8539
13014,32148
13014,111
13014,6085
13014,22293
19369,4472
19369,17127
19369,3497
19369,28875
19369,2021
19369,13365
19369,23122
4472,18434
4472,1287
4472,31582
4472,8662
4472,16137
4472,28464
4472,29198
4472,9548
4472,26046
4472,12748
4472,36574
4472,18682
18434,6433
18434,505
18434,23565
18434,27892
18434,12150
6433,8799
6433,12006
6433,1090
8799,15427
8799,15753
8799,36886
8799,26996
8799,25863
8799,29965
8799,17709
8799,24399
8799,11259
8799,36310
15427,10534
15427,5854
15427,31075
15427,4584
15427,2554
15427,7465
15427,8803
15427,23398
10534,15535
10534,10919
10534,2340
10534,7353
10534,32684
10534,24641
10534,17073
10534,20665
15535,19507
15535,15332
15535,11927
15535,20548
15535,4526
15535,8122
15535,36363
19507,4600
19507,20392
19507,13338
19507,18939
19507,35020
4600,2313
4600,11415
4600,26933
4600,8635
4600,25666
4600,6783
4600,28072
4600,36471
4600,2034
4600,4049
4600,29487
4600,28962
4600,21076
2313,21447
2313,18974
2313,3890
2313,11023
29602,2684
29602,24774
29602,19057
29602,15407
29602,25322
29602,28716
29602,28191
29602,16096
29602,27055
29602,948
29602,7458
29602,21109
29602,11857
2684,17378
2684,15606
2684,6980
2684,12922
2684,13138
17378,4265
17378,9695
17378,16654
17378,19600
17378,25991
17378,27074
17378,13606
4265,20234
4265,7927
4265,25864
4265,11021
4265,15690
4265,35523
4265,15417
4265,14071
4265,20071
4265,24653
4265,13191
4265,19361
4265,7634
4265,24090
4265,14025
4265,33232
4265,15000
4265,15565
4265,35530
4265,159
4265,24171
4265,13782
20234,95
20234,15482
20234,36168
20234,6345
20234,12731
20234,16918
20234,24121
95,7734
95,12158
95,6402
95,6870
95,18490
95,19742
95,6133
95,2185
95,14181
7734,4037
7734,13121
7734,29887
7734,35180
7734,24439
4037,16904
4037,17218
2319,1518
2319,20289
2319,12840
2319,16681
2319,3597
1518,16250
1518,19957
1518,18786
1518,22506
1518,32166
1518,13747
1518,26233
1518,5124
1518,24347
1518,6955
1518,14560
16250,8973
8973,16516
8973,898
8973,16369
8973,10456
8973,11460
8973,27995
8973,35073
8973,32555
8973,27383
8973,24298
8973,20450
16516,15030
16516,33994
16516,12285
16516,25338
16516,1153
16516,11419
16516,25173
16516,19148
16516,16455
15030,16452
15030,16246
15030,5691
15030,21017
15030,20739
15030,13425
16452,26785
16452,11303
16452,18367
16452,7581
16452,613
16452,11582
16452,5542
26785,28472
26785,10379
26785,19624
26785,23746
26785,15108
28472,22514
28472,30810
28472,9872
28472,29711
28472,30844
22514,28100
22514,11425
22514,29527
22514,11083
22514,31479
22514,8245
22514,14760
22514,22291
22514,24321
22514,26596
28100,27067
28100,27323
28100,7820
28100,15005
28100,11188
28100,14439
28100,25390
27067,28048
27067,27213
27067,7360
27067,2436
27067,19379
27067,12297
27067,5254
27067,24491
27067,27348
28048,11581
28048,14143
28048,7833
28048,22009
28048,10641
28048,15230
28048,35269
11581,22051
11581,32524
11581,16994
22051,17379
22051,21293
22051,25769
22051,13718
22051,3043
22051,20694
22051,1551
17379,31812
17379,22947
17379,15632
31812,21166
31812,27580
31812,13899
31812,31007
31812,9231
31812,32444
31812,14580
31812,18339
31812,13816
21166,10789
21166,3629
21166,15505
21166,27291
21166,16205
21166,21426
21166,33217
21166,30043
21166,5859
10789,10858
10789,20363
10789,21880
10789,8198
10789,7079
10789,24998
10789,13539
10789,16112
10789,32751
10858,2509
10858,19184
10858,3726
10858,3793
10858,15758
10858,4997
10858,23862
10858,333
10858,28246
10858,6462
2509,26745
2509,261
2509,24285
26745,13508
26745,6125
26745,8078
26745,24768
26745,6406
26745,25975
26745,545
26745,9316
26745,4473
13508,5792
13508,28857
13508,26879
13508,12799
13508,27890
13508,21572
13508,8072
5792,29159
5792,17850
5792,30785
5792,2253
5792,19639
5792,7621
5792,1665
5792,6482
5792,5486
5792,183
5792,28663
5792,23283
5792,24832
29159,20018
29159,19381
29159,6871
29159,4610
29159,24135
29159,14556
29159,11139
20018,11336
20018,29395
11336,36360
36360,22329
36360,37008
36360,15533
36360,20452
36360,31370
36360,11450
36360,4866
22329,6096
22329,28846
22329,996
22329,5231
22329,3111
22329,17523
22329,4729
22329,23765
22329,19441
6096,28934
6096,31280
6096,32562
6096,8049
6096,24234
6096,25786
6096,24096
6096,1825
6096,7008
6096,27317
6096,25275
28934,24
28934,9462
28934,17412
28934,5745
28934,22287
28934,7765
28934,26618
24,31901
24,13350
24,10490
24,8605
24,13820
24,17519
24,22197
31901,27358
27358,31853
27358,8512
27358,17224
27358,36181
27358,37111
27358,24467
27358,12917
27358,31147
27358,29665
27358,1317
27358,29501
31853,25382
31853,249
31853,26841
31853,31585
31853,10631
31853,23688
31853,12060
31853,21662
31853,36186
31853,28491
31853,5804
25382,19264
25382,31030
25382,19255
25382,14656
25382,26429
25382,10412
25382,7286
25382,11426
25382,36925
19264,7738
19264,198
19264,18647
7738,27106
7738,31842
7738,31730
7738,31804
7738,1479
7738,32009
7738,20139
7738,20866
7738,36858
7738,10908
7738,32531
7738,17637
7738,26824
7738,31303
27106,4045
27106,27284
27106,2800
27106,4150
27106,12632
4045,5432
4045,5691
4045,33464
4045,20074
4045,9997
4045,9386
4045,12429
4045,23661
4045,25713
5432,630
5432,5257
5432,5272
5432,16891
630,21852
630,12527
630,30851
630,4264
630,36026
630,34345
630,27218
21852,20738
21852,25145
21852,23438
20738,10424
20738,20328
20738,9246
20738,2140
20738,25265
10424,15110
10424,2995
10424,11533
10424,28477
10424,23060
15110,29599
15110,32071
15110,10270
15110,438
15110,28883
29599,13286
29599,8912
29599,21260
13286,8270
13286,32440
13286,18939
13286,2143
13286,6960
13286,25493
13286,22752
13286,32230
13286,23863
13286,15931
13286,5384
8270,4113
8270,30895
8270,28959
8270,5866
8270,11044
8270,7360
8270,12914
8270,21620
8270,11799
4113,32330
4113,4777
4113,5745
4113,9395
4113,13588
4113,6455
4113,30558
4113,31045
4113,20377
4113,34982
4113,10827
32330,8194
32330,25256
32330,12839
8194,22335
22335,30019
30019,17083
30019,4348
30019,28170
30019,10235
30019,22000
30019,31287
30019,3620
30019,32211
30019,30239
30019,16800
30019,6497
17083,3420
17083,28030
30270,25948
30270,16343
30270,32719
30270,4375
30270,36877
30270,210
30270,10898
30270,36021
30270,34034
30270,6010
30270,29048
30270,37068
30270,6496
30270,18763
30270,13390
25948,30138
25948,5831
25948,15034
25948,9276
25948,28097
25948,29164
25948,8888
25948,22845
25948,19841
25948,26669
25948,2537
25948,7497
30138,2682
30138,31829
30138,21770
30138,32283
30138,9268
2682,28587
2682,26172
2682,16695
2682,25173
2682,4036
28587,18285
28587,33158
28587,7468
28587,20412
28587,10884
28587,29677
28587,2937
18285,25660
18285,10517
18285,18490
18285,2521
18285,28435
18285,1814
18285,1919
18285,8234
18285,29691
18285,30148
18285,20801
18285,30280
25660,24768
25660,31308
25660,6682
24768,15771
24768,33834
24768,5360
24768,21381
24768,22018
24768,6723
24768,29263
24768,1752
15771,33247
15771,26643
15771,4393
15771,20183
15771,31351
15771,6502
15771,18324
15771,15212
15771,34918
33247,35738
33247,19836
33247,26147
33247,25794
33247,11555
33247,22160
33247,8186
33247,9461
33247,10961
33247,20399
33247,9078
35738,26288
35738,11993
35738,14117
35738,11760
35738,28106
35738,19892
35738,19958
35738,26066
35738,11405
35738,22415
35738,13439
35738,16151
35738,26337
35738,9485
35738,22244
26288,16969
26288,16342
26288,3943
26288,25114
26288,27000
26288,26642
26288,6771
26288,27885
16969,3268
16969,16877
16969,23276
16969,24199
16969,11611
16969,22691
16969,33125
16969,19932
16969,31675
16969,7875
16969,27743
16969,29380
16969,24813
3268,9355
3268,13897
3268,16695
3268,14450
3268,12776
3268,23298
3268,10461
3268,18177
3268,32527
3268,23857
3268,7402
3268,26736
3268,12732
3268,21657
3268,7941
3268,27079
3268,6571
9355,4105
9355,9083
9355,20230
9355,37514
9355,30756
4105,26377
4105,21467
4105,22296
4105,6371
4105,16677
4105,27835
4105,5561
4105,15990
26377,10271
26377,15382
26377,21077
26377,18641
26377,4709
26377,8360
26377,23089
10271,9751
10271,16262
10271,3753
10271,19627
10271,21518
10271,14014
10271,12123
10271,20665
10271,31781
9751,25096
9751,29345
9751,12403
9751,14065
9751,29748
9751,9747
9751,165
9751,24727
9751,18756
9751,1782
9751,22606
25096,7517
25096,2850
25096,1607
25096,25016
25096,3555
25096,29538
26938,30069
26938,25109
26938,22047
26938,24882
26938,12792
30069,7185
30069,30419
30069,16100
30069,33012
30069,32067
30069,21533
30069,16275
30069,4631
30069,28046
30069,4878
30069,5507
30069,13566
7185,8138
7185,36924
7185,10927
7185,15782
7185,1792
7185,21360
7185,26310
7185,12031
8138,21278
8138,30255
8138,27885
21278,16063
21278,36596
21278,32505
16063,13856
16063,15640
16063,3910
16063,1987
16063,35087
16063,17635
16063,31949
16063,28165
16063,5288
16063,17942
16063,18255
16063,10882
16063,32272
13856,16190
13856,27597
13856,4644
13856,1984
13856,12968
13856,18828
13856,30087
13856,3237
13856,21640
13856,19148
13856,17922
16190,20319
16190,18624
16190,29579
16190,8374
16190,27346
16190,9328
16190,5391
16190,1018
16190,25379
16190,24635
16190,19496
16190,4478
16190,21277
16190,17179
16190,10889
16190,25433
16190,11904
20319,8026
20319,28619
20319,19913
20319,12600
20319,13842
20319,13648
20319,861
20319,13394
20319,34634
8026,26927
8026,7360
8026,15318
8026,6298
8026,896
26927,29427
26927,12784
26927,29078
26927,1850
26927,27609
26927,32286
26927,8522
26927,33168
29427,29247
29427,32803
29427,8615
29427,22443
29427,4865
29427,21159
29427,12246
29427,21895
29427,22421
29247,17658
29247,17611
29247,22596
29247,28580
29247,14399
17658,30797
17658,22718
17658,16066
17658,34562
17658,8924
17658,28568
17658,34434
17658,30040
17658,23158
17658,15360
17658,6431
17658,22655
17658,35884
30797,18832
30797,495
30797,4399
30797,19718
30797,28226
18832,330
18832,13117
18832,22417
18832,9184
18832,17476
18832,25219
18832,37375
330,8745
330,4120
330,11346
330,22415
330,1678
330,26409
330,26926
330,12247
330,12209
8745,22195
8745,23394
8745,12214
8745,30428
8745,5682
8745,12062
8745,31907
22195,5951
22195,12057
22195,26322
22195,2613
22195,18587
5951,7819
7819,32725
7819,4650
7819,28156
7819,31268
7819,9635
32725,25722
25722,8888
25722,10626
25722,27505
25722,19683
25722,25342
25722,13912
25722,4148
25722,6422
8888,13988
8888,836
8888,1371
8888,2936
8888,20301
8888,35832
13988,29142
13988,23667
13988,12850
29142,16425
29142,11575
29142,4167
29142,30204
29142,20932
29142,13460
29142,17964
29142,32378
29142,29569
