314,574
314,92
314,329
314,673
314,332
314,680
314,484
574,860
574,235
574,679
574,722
574,251
574,765
574,318
574,261
574,775
574,205
574,38
574,569
860,524
860,527
860,16
860,864
860,347
860,874
860,605
860,836
412,145
412,560
412,762
412,114
412,731
145,438
145,764
145,221
145,394
145,121
145,117
145,240
145,158
145,816
438,685
438,539
438,180
438,997
438,863
438,803
438,82
685,774
685,121
685,670
685,535
685,406
774,676
774,666
774,865
774,448
774,50
774,774
774,913
774,782
774,978
774,524
774,781
774,260
774,789
774,599
115,797
115,966
115,548
115,495
115,829
115,564
115,161
797,401
797,562
797,391
797,935
797,396
797,91
797,740
401,45
401,448
401,771
401,935
401,789
401,40
401,606
45,424
45,804
45,798
357,313
357,895
519,764
519,697
519,771
519,615
519,660
519,16
519,977
519,668
519,190
519,367
519,439
519,21
519,520
764,221
764,92
764,756
764,759
764,260
221,322
221,445
221,695
221,39
221,280
221,267
221,296
322,186
322,826
186,596
186,288
186,917
186,702
186,71
186,602
186,829
186,104
186,293
186,42
186,759
186,605
186,593
186,613
186,645
596,806
596,775
596,487
596,606
596,881
596,33
596,454
596,637
596,168
596,130
811,14
811,158
811,58
811,637
811,318
811,148
811,184
811,933
485,446
485,961
485,778
485,864
485,117
485,697
485,826
485,980
485,424
485,395
485,290
485,970
485,857
485,233
485,539
485,276
485,731
485,205
485,154
734,304
734,34
734,932
734,235
734,887
734,233
734,848
734,454
734,249
734,558
734,166
734,730
304,520
304,697
304,318
304,300
304,741
304,244
304,617
304,788
304,166
304,795
304,988
304,170
520,694
520,676
520,249
520,588
520,295
520,129
520,290
34,491
34,318
34,196
34,984
34,183
34,972
491,171
491,739
491,476
491,599
491,129
491,670
491,91
491,40
491,185
491,154
491,329
491,555
491,843
491,131
491,941
491,805
491,252
746,329
746,941
746,724
746,473
746,668
746,152
746,722
746,114
746,949
746,682
746,408
329,435
329,365
329,875
329,114
329,690
329,543
329,291
329,827
329,218
329,201
329,82
329,417
435,666
435,431
435,587
435,539
435,998
435,419
435,847
435,789
435,640
435,98
435,118
666,855
666,192
666,483
666,334
666,985
666,595
666,864
666,434
666,288
666,548
666,661
666,206
855,318
855,40
855,33
855,86
855,410
318,371
318,887
318,815
318,114
318,990
318,52
318,436
318,972
318,431
404,128
404,766
404,146
404,667
404,670
404,184
404,609
404,431
404,856
404,763
404,637
404,960
404,264
128,147
128,91
128,740
128,587
128,275
128,854
128,156
147,161
147,871
147,879
147,300
161,625
161,589
161,116
161,282
161,459
161,451
161,806
161,281
625,67
625,381
625,536
625,668
625,184
625,213
625,390
625,354
625,216
625,848
625,193
625,112
625,73
625,175
625,837
535,691
535,617
535,667
535,101
535,335
535,323
535,136
535,431
691,525
691,524
691,61
691,509
691,146
288,39
288,723
288,869
288,124
288,195
288,980
917,849
917,74
917,173
849,445
849,96
849,637
849,701
849,269
849,39
849,964
849,667
445,239
445,814
445,864
445,358
978,129
978,539
978,714
978,479
978,175
978,74
978,597
978,354
978,857
978,249
978,922
978,583
978,586
978,459
978,573
978,928
978,916
978,244
129,197
129,127
129,384
129,131
129,599
129,148
129,269
129,540
129,680
129,700
129,448
129,259
129,29
129,278
129,290
129,661
129,778
129,96
197,219
197,739
197,788
197,814
197,286
197,966
197,979
197,542
197,927
197,928
197,245
269,873
269,473
269,958
269,667
269,436
269,558
269,752
269,391
269,233
269,638
269,338
847,493
847,165
847,738
847,980
847,123
847,697
847,637
847,555
847,395
847,509
847,180
847,845
847,722
847,961
847,116
847,679
847,338
847,984
847,216
847,125
493,324
493,865
493,529
493,854
493,96
493,448
324,633
324,291
324,31
324,170
324,605
324,726
324,930
324,928
215,279
215,682
215,989
215,654
215,325
215,347
215,854
215,476
215,71
215,569
215,637
215,822
279,890
279,806
279,577
279,170
279,175
279,275
279,296
279,824
279,648
279,190
279,189
279,125
279,613
279,423
890,524
890,599
890,381
890,76
890,716
890,804
890,763
890,42
890,424
890,613
890,183
890,152
890,475
890,391
524,706
524,555
524,164
527,371
527,688
527,264
527,739
527,667
527,351
527,958
527,121
527,125
371,509
371,632
371,551
371,127
371,932
371,907
371,506
371,759
371,92
371,624
371,74
371,539
371,867
371,112
371,210
371,935
371,640
509,641
509,848
509,595
509,454
509,317
509,687
509,963
509,189
509,652
509,804
509,552
509,76
509,958
641,219
641,366
219,894
219,444
219,334
219,741
219,668
219,175
219,925
219,459
739,67
739,985
739,291
739,661
739,424
739,707
739,848
739,60
739,861
739,680
739,718
739,369
739,9
739,42
579,7
579,451
579,431
579,898
579,648
579,585
579,941
579,190
579,637
579,769
579,328
315,96
315,328
315,597
315,671
315,15
315,335
315,196
315,637
315,274
96,832
96,962
96,972
96,990
96,483
96,57
96,687
96,756
96,306
96,220
96,378
96,950
96,336
832,69
471,778
471,507
471,468
471,180
778,806
778,107
778,652
778,673
778,661
778,831
806,76
806,694
702,123
702,984
702,621
702,39
702,105
702,479
702,525
702,609
702,316
702,259
702,682
702,258
702,660
702,286
702,398
702,561
702,131
702,193
702,338
702,300
702,389
702,254
702,436
702,905
123,673
123,687
123,39
123,382
123,125
123,972
123,9
123,295
123,927
123,95
123,431
123,214
673,40
673,280
673,991
673,976
673,14
673,836
673,436
67,728
67,928
67,180
67,763
67,152
67,95
67,226
67,965
67,843
67,668
67,880
67,856
67,820
65,682
65,742
65,296
65,887
65,448
65,724
388,180
388,398
388,549
388,55
388,877
388,941
388,895
180,74
180,851
180,605
180,539
180,783
180,697
180,681
732,240
732,615
732,824
732,713
732,108
732,21
732,722
240,636
240,697
240,652
240,569
240,826
240,854
240,130
240,335
720,752
720,829
720,530
720,214
720,595
720,229
720,382
720,850
720,720
720,475
913,282
913,630
913,660
913,985
913,260
913,551
913,52
913,671
913,938
913,709
913,742
913,383
913,740
913,713
913,637
913,949
913,613
913,69
913,369
913,795
962,251
962,716
962,555
962,808
962,794
962,864
962,175
962,91
962,652
962,570
251,214
214,448
214,950
214,772
214,254
214,617
214,122
214,783
214,91
214,274
214,609
214,179
214,831
214,984
214,542
214,333
214,233
448,752
448,661
448,554
448,642
448,880
448,637
448,497
448,69
448,367
448,922
448,272
448,176
448,952
448,280
448,742
448,253
448,101
448,57
752,349
752,588
752,722
752,783
752,848
829,709
829,78
829,636
829,125
829,218
829,820
829,395
829,291
709,95
709,272
709,385
709,735
709,782
95,204
95,965
95,881
95,184
95,441
95,985
928,605
928,230
928,539
928,541
928,92
928,783
928,42
928,927
928,700
928,928
928,759
928,21
928,972
928,436
928,243
928,347
928,466
928,984
605,272
605,358
605,805
605,244
605,985
605,891
605,105
605,424
605,907
605,249
605,230
605,406
605,715
272,952
272,597
272,462
272,706
272,853
272,423
272,558
272,804
272,972
272,436
272,585
272,857
952,276
952,260
952,865
952,773
952,530
952,588
952,105
276,467
276,441
276,125
467,839
467,51
839,681
839,426
681,812
681,815
681,798
681,16
681,544
681,468
681,701
681,385
106,502
106,76
106,1
106,479
539,390
539,490
539,39
539,916
539,723
539,869
539,863
390,895
390,516
390,481
390,850
390,122
390,759
243,706
706,858
706,543
706,317
706,252
706,613
706,218
858,452
858,766
858,922
858,555
858,984
858,265
858,837
452,815
452,895
452,522
452,836
452,900
815,247
815,621
815,98
815,49
815,676
815,960
815,280
815,530
815,189
815,827
815,163
815,490
815,71
815,114
815,769
230,484
230,207
230,49
230,543
230,887
230,730
230,497
979,848
979,331
979,191
979,136
979,782
848,873
848,196
848,15
848,919
848,679
848,802
848,753
848,73
848,760
848,938
848,564
961,730
961,146
961,239
961,789
961,166
961,265
961,748
961,695
961,179
961,480
730,760
730,473
730,925
730,779
730,775
730,319
753,47
753,831
753,42
753,648
753,676
753,974
753,163
753,166
753,290
753,994
753,80
753,670
753,715
753,506
753,296
753,542
753,385
753,652
47,599
47,874
47,891
47,52
47,595
144,254
144,131
144,869
144,945
144,947
144,941
144,313
144,179
144,972
144,775
144,597
254,376
254,14
254,191
254,183
695,932
932,946
932,880
932,290
932,593
932,293
932,14
932,925
932,544
946,74
946,172
946,667
946,124
946,2
25,417
25,756
25,593
25,903
417,327
417,626
417,338
417,802
327,972
327,490
327,154
972,551
972,876
972,707
972,701
972,58
972,94
972,273
972,783
107,494
107,114
264,768
264,139
264,656
264,971
264,457
264,636
762,16
762,235
762,560
762,561
762,853
762,661
762,724
762,21
762,484
762,317
762,980
16,233
16,490
16,854
16,664
16,382
233,850
233,114
233,40
233,209
233,463
233,367
233,820
233,589
233,748
850,711
850,525
850,216
850,490
850,104
850,680
850,785
850,544
850,930
850,447
850,668
850,958
850,704
850,566
850,970
850,507
850,291
711,130
711,73
711,217
711,557
711,609
130,328
130,39
130,947
130,447
130,542
130,538
328,735
328,682
328,382
328,573
328,595
146,761
146,424
146,617
146,92
146,170
146,136
146,427
146,402
146,950
239,53
239,749
239,344
239,389
239,265
239,694
239,487
239,980
239,857
239,887
741,473
741,42
741,418
741,835
741,92
741,637
741,522
741,805
741,291
741,258
857,337
857,804
857,170
857,770
857,365
857,424
857,874
857,148
857,192
98,851
98,434
98,399
98,483
98,382
98,853
98,105
98,922
98,907
98,516
98,704
98,502
98,165
98,854
98,552
98,613
98,789
98,245
851,9
851,497
9,165
9,721
9,154
9,168
9,595
9,191
9,956
165,490
165,980
165,985
165,190
165,436
165,481
165,260
490,693
490,116
490,988
490,336
490,114
490,661
490,261
693,960
337,703
337,606
337,637
703,638
703,619
703,642
703,922
703,522
638,956
638,540
638,600
638,697
638,994
638,990
638,958
638,538
638,905
638,154
956,903
956,861
956,118
956,724
956,495
956,248
956,985
903,40
715,122
715,676
715,511
715,104
715,117
715,244
715,293
715,497
715,148
283,761
283,676
283,812
283,606
283,771
761,908
761,252
761,783
761,618
761,606
761,821
761,853
908,362
908,476
908,900
908,369
908,618
908,424
908,768
908,229
908,454
908,374
362,772
362,7
362,875
362,759
362,864
362,877
772,595
772,366
772,615
772,729
772,400
772,474
772,131
772,416
772,771
772,589
595,459
595,126
595,116
595,323
595,809
595,759
595,538
595,436
595,907
595,897
595,245
595,57
595,844
595,166
459,771
459,416
459,599
459,92
459,497
459,175
465,836
836,476
836,80
836,313
836,141
836,332
836,39
836,624
836,935
836,31
836,406
836,213
836,267
836,192
836,226
836,350
836,592
836,473
836,615
836,682
836,495
836,21
836,747
836,679
836,193
836,671
836,112
905,633
905,891
905,589
905,447
905,256
905,704
905,661
728,844
728,148
728,126
728,593
728,544
728,383
728,101
728,599
731,936
731,873
731,616
731,507
731,766
936,83
936,495
936,39
83,812
83,483
83,436
83,196
812,944
812,985
812,213
812,148
812,344
812,802
812,52
812,971
507,984
507,571
507,619
507,389
507,530
507,483
507,642
507,557
507,831
507,637
984,212
984,383
984,827
984,676
984,549
984,474
984,431
984,49
212,804
212,538
212,583
212,876
212,193
495,454
495,338
495,608
495,378
495,205
495,76
495,125
495,766
495,865
495,616
495,402
495,588
676,719
676,619
676,599
676,189
676,558
676,154
676,742
676,323
676,402
676,50
676,125
719,833
719,451
719,249
833,653
833,747
833,381
833,296
833,652
653,724
653,788
653,602
653,261
653,668
724,281
724,170
724,451
724,722
724,919
724,154
724,668
724,441
724,877
724,50
724,694
724,624
724,176
280,927
280,930
280,190
280,844
280,895
280,504
280,343
927,994
927,39
927,253
927,600
927,697
927,184
927,721
927,2
927,827
927,997
927,823
994,183
994,816
994,163
994,487
183,637
183,538
183,615
183,39
183,210
637,381
637,135
637,694
637,615
637,141
637,865
637,487
637,152
637,382
637,191
637,439
637,597
637,209
331,37
331,424
331,766
331,253
331,561
331,480
331,416
331,606
37,907
533,765
533,313
91,784
91,873
91,756
91,964
91,259
91,619
91,479
91,484
91,788
91,854
91,436
784,971
39,400
39,455
39,261
39,270
39,642
39,419
39,262
39,439
39,483
253,344
253,484
253,389
253,483
253,265
253,418
253,887
694,455
694,434
694,783
694,430
694,965
694,139
694,207
694,867
694,492
385,101
385,636
385,805
385,869
385,894
385,325
385,122
385,436
385,216
385,58
385,300
385,447
385,785
385,114
385,864
385,410
101,424
101,457
101,201
101,544
256,274
256,549
256,210
256,789
256,598
256,922
559,548
548,950
548,555
548,759
548,997
548,184
834,571
834,480
834,437
571,768
571,960
661,94
661,698
661,204
661,682
661,616
661,763
661,854
661,543
661,184
661,483
661,408
661,900
94,707
707,431
707,172
619,621
619,258
619,525
619,31
619,278
619,152
619,988
621,667
621,729
621,843
621,756
621,869
621,845
621,335
621,428
621,773
383,597
383,704
383,633
383,316
383,76
383,606
383,950
291,525
291,629
291,152
525,217
525,118
525,822
525,446
525,71
525,971
525,671
217,10
10,247
10,988
10,131
247,667
247,769
247,844
667,583
667,671
667,652
667,479
667,69
667,70
667,154
667,648
667,552
667,616
667,108
667,723
667,589
667,473
667,628
583,629
583,516
583,358
583,408
583,447
629,768
629,670
629,131
768,697
768,760
768,624
768,771
768,250
354,763
354,378
354,424
354,57
354,480
354,887
763,229
763,985
763,541
454,873
454,960
454,561
454,40
454,278
826,630
826,333
826,131
826,50
826,424
716,49
716,668
716,788
716,193
716,48
716,131
555,985
555,577
555,697
555,300
555,613
555,616
985,33
985,15
985,398
895,941
895,479
895,837
516,865
516,704
516,15
516,175
516,439
516,795
668,611
668,652
668,260
668,802
668,447
668,529
668,92
668,31
338,874
338,218
338,293
338,192
338,640
338,864
338,593
338,670
338,980
338,450
338,116
338,484
117,463
463,148
463,136
463,70
463,865
148,891
148,838
148,293
148,125
148,250
148,611
148,374
148,136
424,966
424,396
424,473
424,998
424,701
424,480
424,891
424,410
424,769
424,229
733,540
733,399
733,844
733,451
733,569
7,965
7,551
7,244
451,391
451,271
451,278
451,14
451,319
249,408
249,483
249,455
249,835
249,367
249,879
408,466
408,339
408,688
544,589
544,244
544,455
544,163
544,172
544,821
589,51
589,204
589,652
589,861
589,63
51,887
51,886
51,593
51,867
286,306
286,608
286,244
306,333
306,947
306,296
455,122
455,965
455,871
455,171
455,405
455,369
455,205
455,307
455,213
122,466
122,136
122,474
122,112
122,229
122,599
466,474
339,592
376,104
376,275
14,617
14,213
14,483
14,290
14,864
158,585
158,971
158,861
158,592
358,976
585,530
585,125
585,879
585,823
585,759
585,894
874,92
874,876
874,191
874,626
874,290
844,244
844,90
844,958
844,831
844,92
844,381
844,782
844,597
844,998
844,879
844,723
116,654
116,50
116,609
116,861
116,640
654,220
950,258
950,136
950,484
837,749
837,497
837,69
749,722
749,803
722,922
722,395
722,150
722,682
722,381
722,861
722,135
722,64
722,606
722,136
722,803
941,76
941,522
941,785
941,74
76,980
76,879
76,172
76,648
76,229
76,586
76,366
76,139
76,865
76,406
76,552
980,876
980,597
980,244
980,175
980,483
980,856
980,988
980,656
980,640
980,814
599,394
599,599
599,176
599,40
599,416
599,349
944,69
481,473
481,727
481,446
610,226
610,92
610,229
218,154
218,105
218,794
218,688
218,958
218,135
154,803
154,475
154,209
154,606
154,498
154,704
154,275
154,963
154,845
154,949
154,213
154,74
698,189
698,865
698,561
698,150
204,916
204,40
204,864
235,790
235,586
235,343
235,700
235,220
235,335
765,886
765,869
765,125
245,427
248,209
248,875
602,497
602,718
497,632
497,114
497,530
497,704
497,316
497,845
497,606
497,40
497,700
497,747
497,688
497,785
497,336
497,771
632,597
632,781
632,250
632,925
887,649
887,210
887,42
887,170
887,244
887,958
887,721
887,335
649,428
649,168
428,588
428,395
428,930
428,196
529,853
529,402
721,541
721,211
721,552
554,282
554,450
554,423
554,868
554,616
282,876
333,487
333,184
333,374
333,997
333,636
333,552
333,609
947,861
947,176
947,300
947,431
947,209
861,267
861,73
861,754
861,189
861,229
861,640
861,430
861,1
118,80
118,74
118,420
216,611
216,164
216,492
577,656
577,58
577,701
656,611
656,426
656,971
656,680
611,351
611,992
611,406
351,549
351,258
351,73
400,136
400,213
766,875
766,462
875,136
875,191
875,742
136,551
136,838
136,234
179,252
179,394
179,470
179,33
179,971
473,831
473,854
473,652
473,598
473,365
473,782
831,853
831,69
831,484
831,50
831,492
831,809
831,112
652,922
652,687
652,742
261,789
261,470
976,879
105,274
105,265
105,484
105,22
293,922
293,444
293,457
293,201
293,598
293,624
293,196
922,476
922,139
922,131
922,879
922,475
58,967
58,431
58,416
58,135
58,992
58,809
244,989
244,771
244,790
244,164
244,919
244,220
244,821
244,124
244,557
244,542
74,530
74,617
74,877
74,756
74,487
74,884
74,484
74,13
74,938
865,395
865,378
865,52
865,419
865,543
865,856
865,313
865,789
865,964
50,394
50,382
50,104
50,477
50,31
50,191
50,468
50,988
278,90
278,265
278,139
278,64
278,682
90,468
90,949
468,988
468,443
468,606
468,697
468,592
468,714
104,259
104,618
258,809
258,805
822,33
822,470
33,790
166,474
166,878
166,64
166,260
166,450
166,125
192,853
192,381
192,854
192,803
573,636
78,305
305,139
305,542
139,53
139,802
139,803
139,564
139,804
139,880
139,131
139,300
139,971
139,552
53,504
53,391
53,820
92,794
92,804
92,876
92,901
92,323
262,988
262,416
988,470
988,416
988,72
988,935
443,714
443,598
443,958
714,935
479,633
479,853
479,879
479,110
479,558
479,64
479,664
168,965
168,213
434,748
434,172
434,193
434,205
783,782
783,110
783,260
802,680
803,379
803,394
803,642
803,152
803,213
803,538
803,205
379,173
173,540
173,628
540,900
540,586
49,542
49,394
997,879
997,316
997,492
997,991
997,271
879,740
879,365
879,821
879,884
494,295
494,446
494,884
295,213
295,474
295,549
213,156
213,723
213,300
156,945
156,897
1,779
1,492
1,483
1,541
779,267
845,344
845,307
845,416
344,446
344,125
344,814
344,252
344,189
344,477
446,420
789,273
789,965
789,538
789,925
789,566
789,963
789,131
967,597
827,382
827,21
827,543
827,201
406,164
406,990
406,275
406,381
406,365
406,57
164,70
164,475
723,80
723,788
723,998
965,40
55,506
55,55
152,476
152,396
152,176
152,42
476,935
476,735
476,804
476,684
552,530
552,873
552,616
552,740
552,260
552,788
530,536
530,901
530,382
530,64
628,925
925,977
925,480
925,814
977,135
977,332
977,682
977,814
541,382
431,901
431,281
901,229
901,597
901,378
901,636
901,726
229,40
229,323
229,206
229,184
229,867
229,300
229,398
40,131
40,125
40,504
40,592
40,788
40,267
636,343
636,484
636,775
636,899
636,891
636,549
636,234
697,633
697,688
697,274
697,842
697,771
697,898
697,945
697,290
771,805
805,175
805,788
869,642
869,790
869,506
869,382
869,378
869,992
869,391
642,747
642,843
642,756
642,560
642,271
642,876
271,570
271,670
271,300
570,369
570,759
570,557
570,343
369,226
369,933
369,172
369,873
226,618
899,313
899,382
899,416
462,52
935,747
935,633
935,735
935,418
747,205
843,347
843,396
843,21
843,205
843,391
756,502
536,824
378,52
378,301
378,483
378,193
378,679
378,933
378,319
682,876
682,474
682,522
444,196
444,313
444,64
42,430
42,347
42,313
42,250
430,930
430,593
871,176
600,332
274,38
274,15
475,633
475,971
475,250
475,785
613,15
613,73
613,335
382,864
382,907
382,15
382,492
382,798
864,191
864,881
191,265
191,958
538,502
538,543
538,974
989,301
989,234
172,964
172,205
172,175
172,645
172,64
933,990
933,588
63,873
63,332
873,398
873,945
873,854
260,725
260,395
260,423
260,674
317,606
317,713
317,391
606,982
606,185
606,754
606,804
606,193
606,220
606,876
606,2
606,821
189,38
189,189
189,999
189,816
189,300
252,70
252,598
252,897
881,551
881,788
881,141
551,38
551,745
551,804
876,700
876,648
876,897
597,52
597,395
597,804
457,940
687,898
804,542
804,72
804,31
804,483
170,267
170,775
492,725
492,886
740,769
740,114
740,332
740,206
740,259
740,991
814,436
690,325
325,450
391,970
391,842
391,557
391,366
964,265
964,626
964,542
964,367
964,788
964,114
394,759
394,598
381,190
347,971
808,334
808,930
808,700
808,450
794,135
794,131
794,593
688,367
816,15
816,301
816,418
816,447
618,426
131,506
131,823
131,61
131,290
131,21
131,316
586,788
586,250
586,2
788,897
426,209
426,704
209,210
209,487
210,930
210,640
210,809
210,64
210,949
450,196
450,940
450,853
450,270
450,854
423,405
742,704
742,782
742,175
205,891
205,70
205,175
891,821
891,679
891,713
891,349
323,564
323,86
323,674
704,201
704,971
704,470
484,670
484,389
484,587
484,72
207,853
207,880
207,61
853,343
853,615
700,856
648,15
648,31
114,108
80,196
80,498
60,949
447,296
447,433
447,785
313,365
150,566
566,70
332,726
332,73
332,125
775,835
775,125
775,184
265,930
265,701
265,615
73,110
73,483
940,267
940,281
940,930
886,474
316,350
316,474
316,867
316,436
195,201
195,349
201,300
201,660
769,971
769,624
971,405
971,427
971,987
558,126
126,108
483,543
483,835
483,727
483,930
483,290
506,15
543,770
770,281
990,592
416,598
821,900
615,884
220,367
738,759
300,135
300,877
300,820
670,745
670,974
366,680
680,907
626,660
626,562
125,542
125,439
125,785
930,877
930,64
884,389
884,31
389,982
880,68
474,820
31,267
267,671
267,878
671,660
367,856
854,963
854,907
854,701
335,877
335,624
562,290
562,754
290,674
290,820
958,365
958,275
974,470
470,759
470,674
660,991
660,193
660,336
561,616
542,823
436,433
436,365
522,640
522,588
640,809
57,64
785,163
785,52
785,616
163,190
878,511
900,48
919,250
760,141
759,211
557,437
838,809
477,135
135,823
135,250
868,773
616,745
110,856
982,781
185,609
281,609
598,250
319,592
319,181
504,211
398,433
64,897
419,86
402,234
441,86
856,856
867,427
645,983
72,193
