21559,4809
3581,27192
3581,19313
3581,9111
3581,10145
3581,14205
3581,13758
3581,6654
27192,21582
27192,23952
27192,9530
27192,6264
27192,31825
27192,7819
27192,27834
27192,11010
27192,1624
27192,27958
27192,12187
27192,18175
27192,27894
27192,21023
27192,10820
27192,7893
27192,36496
27192,1141
27192,19701
21582,13166
21582,8244
21582,21918
21582,10969
21582,30024
21582,22574
21582,17458
21582,23440
21582,8396
21582,1902
21582,19894
21582,7307
21582,25020
21582,31515
13166,14400
13166,10523
13166,28194
13166,23613
13166,18829
13166,3478
13166,31571
13166,31590
13166,17267
13166,1820
13166,23619
13166,36902
13166,10687
13166,29630
13166,10207
13166,15427
13166,12171
13166,17923
14400,17837
14400,37452
14400,17865
14400,2140
14400,2217
14400,7744
14400,24828
14400,19825
14400,17972
14400,22685
14400,28573
14400,16939
14400,858
14400,15029
14400,27730
14400,14293
14400,9655
14400,11853
14400,296
14400,22850
17837,16344
17837,31647
17837,2709
17837,9543
17837,2707
17837,19344
18804,19617
18804,28604
18804,22713
18804,14291
18804,11042
18804,384
19617,5246
19617,6064
19617,20538
19617,120
19617,24982
19617,6191
19617,13362
19617,28604
19617,31647
19617,2657
5246,3289
5246,31780
5246,31861
5246,8940
5246,23444
5246,31477
5246,32277
5246,29548
5246,19952
5246,16287
5246,24984
5246,4938
5246,13844
5246,4808
5246,25596
5246,25759
3289,27173
3289,15316
3289,4811
3289,30641
3289,29681
3289,31970
3289,19262
3289,3125
3289,1167
3289,13508
3289,8078
24620,10766
24620,17218
24620,2968
10766,16336
10766,35814
10766,11182
10766,9977
10766,20021
10766,8191
10766,18849
10766,13787
10766,12890
10766,21666
16336,12125
16336,19276
16336,16654
16336,13273
16336,35738
16336,18529
16336,32424
16336,23773
16336,18920
16336,27715
16336,19197
16336,9516
16336,30644
16336,25596
16336,16060
16336,7904
16336,15455
12125,23108
130,13216
130,4426
130,14274
130,17721
130,9162
130,15364
130,7107
130,9819
130,25690
130,29008
130,16390
130,16638
130,3980
130,24024
130,20475
130,13532
13216,30262
13216,32525
13216,23492
13216,31007
13216,22873
13216,26412
13653,26306
13653,5098
13653,25115
13653,23390
25895,5255
25895,25486
25895,21595
25895,7079
25895,19296
25895,17732
25895,18309
25895,169
25895,19105
25895,23862
25895,6230
25895,21534
25895,22745
25895,27625
25895,30888
25895,22734
25895,12470
25895,549
25895,22578
25895,2052
19972,19737
19972,30417
19972,981
19972,26595
19972,12488
19972,5470
19972,31852
19737,21323
19737,3597
19737,7067
19737,15250
19737,6005
19737,1647
19737,13737
21323,10530
21323,6775
21323,27070
21323,33592
21323,23524
21323,11964
21323,15297
21323,19296
21323,21815
21323,16279
21323,9849
21323,8559
21323,7598
21323,27353
21323,25312
21323,3589
21323,13720
21323,412
21323,3209
21323,3783
21323,15656
21323,28848
21323,8940
10530,18217
10530,7840
10530,34892
10530,5436
10530,7251
10530,7132
18217,11842
18217,19356
18217,14298
18217,14287
18217,22937
18217,24596
18217,30951
18217,34127
18217,26049
18217,25100
18217,23945
18217,28891
18217,33431
18217,12501
18217,12140
18217,19854
18217,29473
11842,15018
11842,15601
11842,9775
11842,25524
15018,30073
15018,8791
15018,31939
15018,16922
15018,3504
15018,18913
15018,12875
15018,33476
15018,30353
15018,19445
15018,194
15018,20172
15018,5261
15018,17369
15018,12900
15018,30220
15018,24395
30073,26172
30073,33407
30073,15722
30073,15601
30073,3132
30073,16997
30073,31100
30073,16870
30073,10271
30073,25485
26172,17968
26172,16301
26172,15837
26172,11461
26172,759
26172,7708
26172,29740
26172,5627
26172,3016
26172,8654
26172,6426
26172,16668
26172,20922
26172,24971
26172,32768
26172,25074
26172,9113
26172,20651
26172,6810
26172,31366
26172,19750
26172,5016
26172,12422
26172,22429
17968,8975
17968,14777
17968,15690
17968,3815
17968,17117
17968,2014
17968,19489
17968,30239
8975,21899
8975,22948
8975,3591
8975,14102
8975,23022
8975,25095
8975,8292
8975,19480
8975,26374
8975,27732
21899,2067
21899,16847
21899,20684
21899,19904
21899,31732
21899,20266
21899,27517
21899,27356
21899,31666
21899,23857
21899,21
21899,6170
21899,31962
21899,8472
21899,28623
21899,3666
21899,24269
21899,12712
27155,20847
27155,6995
27155,18206
20847,22686
20847,31310
20847,6204
20847,6053
20847,7779
20847,35674
20847,29904
20847,13709
20847,7532
20847,26046
20847,8088
20847,275
20847,15824
20847,21251
20847,189
22686,28061
22686,12145
22686,23611
22686,29927
22686,3075
28061,14290
28061,12507
28061,19043
28061,22810
28061,32751
28061,31440
28061,5369
28061,23380
28061,6169
28061,23007
28061,25997
28061,8488
14290,13163
14290,37199
14290,24890
14290,28197
14290,14256
14290,4112
14290,35053
14290,27815
14290,10290
14290,26536
6483,30864
6483,30368
6483,10903
6483,33217
6483,25517
6483,18194
6483,32783
6483,11848
6483,12994
6483,7230
6483,31560
6483,11521
6483,29925
6483,16578
6483,21975
6483,37197
6483,17788
6483,3276
6483,10166
6483,19295
6483,9278
6483,14346
6483,15790
30864,13651
30864,22226
30864,11678
30864,1472
30864,21427
30864,26169
30864,8409
30864,13776
30864,14932
30864,23399
30864,28228
30864,11859
30864,1784
30864,22631
30864,14105
30864,33443
30864,4041
13651,10549
13651,1846
13651,2371
13651,4878
13651,5056
13651,25580
13651,22981
13651,27882
13651,11197
13651,21952
13651,37155
13651,6506
13651,3104
13651,7527
13651,19961
13651,7257
13651,21698
10549,14490
10549,13161
10549,10670
10549,13222
10549,21811
10549,29757
10549,12530
10549,14272
10549,597
10549,11047
10549,1540
10549,31432
10549,13897
10549,30832
14490,18441
14490,32218
14490,33583
14490,23223
14490,5945
14490,17150
14490,35772
14490,27336
14490,4426
14490,27798
14490,22491
14490,18384
14490,1952
14490,19295
14490,11331
18441,28768
18441,25249
18441,21890
18441,15823
18441,25378
18441,27741
18441,29752
18441,18091
18441,25269
18441,15341
18441,18379
18441,28713
18441,13665
28768,36571
28768,25247
28768,17157
28768,18846
28768,28440
28768,18851
28768,18399
28768,20021
28768,7871
28768,2983
28768,15949
28768,29994
28768,15705
36571,9174
36571,19983
36571,28396
36571,10990
36571,3762
36571,27390
36571,27862
36571,4498
36571,11396
36571,17490
36571,28431
36571,31715
36571,17531
36571,24308
36571,1624
36571,23289
36571,22383
36571,30131
36571,31780
36571,27402
36571,12048
36571,10679
9174,7440
9174,24371
9174,17087
9174,16381
9174,27436
9174,13952
9174,30891
9174,18321
9174,33994
9174,20253
9174,34524
9174,6487
9174,3428
9174,30612
9174,3640
9174,18129
9174,10483
7440,234
7440,25499
7440,1362
7440,13009
7440,931
7440,25049
234,24899
234,8964
234,14579
234,28203
234,8386
234,13864
234,23026
234,17062
234,21760
24899,17078
24899,17105
24899,29932
24899,4648
24899,11816
24899,8874
24899,20488
24899,12111
24899,26624
24899,29118
24899,32737
24899,25235
24899,23619
24899,29288
24899,32728
17078,27109
17078,11984
17078,33741
17078,35793
17078,27430
17078,9711
17078,22716
17078,21166
17078,4729
27109,6213
27109,16231
27109,17509
27109,17591
27109,10354
27109,11563
27109,10661
27109,6069
27109,33078
27109,17105
27109,1908
27109,2940
27109,37159
27109,18154
27109,14463
6213,13656
6213,9620
6213,2331
6213,30206
6213,15375
6213,28643
13656,19219
13656,2209
13656,13115
13656,18771
13656,8150
13656,27126
13656,14085
13656,25130
13656,21381
13656,19740
13656,9473
13656,15092
13656,28947
13656,27602
19177,10204
19177,2808
19177,15061
19177,1998
19177,3967
19177,16476
19177,7314
19177,22516
19177,8603
19177,16717
19177,36479
19177,24611
19177,29583
19177,1879
19177,30374
19177,17662
19177,4995
10204,22631
10204,22450
10204,10245
10204,20289
10204,18228
10204,14433
10204,7046
10204,19404
10204,12471
10204,17179
22631,4167
22631,23952
22631,31923
22631,18450
22631,23822
22631,19291
22631,22835
22631,30801
22631,13080
22631,23477
22631,34289
22631,36525
22631,16836
22631,31492
22631,4085
22631,20841
22631,14631
4167,10199
4167,24279
4167,23217
4167,21315
4167,33067
4167,30393
4167,20051
4167,23602
4167,2396
4167,26986
4167,757
10199,32271
10199,16972
10199,29574
32271,12297
32271,25950
32271,15682
32271,14791
32271,16524
32271,7934
32271,31050
32271,5170
32271,15667
32271,2627
32271,17476
32271,19208
32271,16733
32271,8512
32271,4230
32271,68
32271,19704
32271,22185
12297,5865
12297,27016
12297,11859
12297,35333
12297,5814
12297,11968
5865,5316
5865,30030
5865,2694
5865,12071
5865,17205
5865,19701
5865,976
5865,3852
5865,18771
5865,29791
5865,29862
5865,15581
5865,26079
5865,3433
5865,11296
5316,19413
5316,18184
5316,15393
5316,20717
5316,17427
5316,22981
5316,32239
5316,31823
5316,16762
5316,32120
5316,23077
5316,8528
5316,20911
5316,3977
5316,17856
5316,21181
5316,28503
19413,17250
19413,5573
17250,785
17250,20060
17250,28495
17250,32976
17250,4195
17250,22496
17250,5790
17250,27539
17250,719
17250,24074
785,24510
785,20771
785,34953
785,21626
785,28291
785,2482
785,21844
785,15610
785,37204
785,28613
785,23100
785,25239
785,8827
785,19259
785,9864
785,21717
19696,15024
19696,6654
19696,27954
19696,15302
19696,7534
19696,12360
19696,30589
19696,29795
19696,5713
19696,4598
19696,23118
19696,3140
19696,8639
19696,10876
19696,11444
19696,11240
19696,24380
19696,1911
19696,1600
19696,4559
19696,11420
15024,11276
15024,32424
15024,30619
15024,2588
15024,19776
15024,1244
15024,36785
15024,17149
15024,88
15024,2957
15024,15958
15024,24463
15024,645
15024,8803
15024,13188
15024,17777
15024,13796
15024,23923
15024,27567
15024,31701
15024,15615
15024,5598
15024,17219
15024,22635
15024,10001
15024,25781
15024,21266
15024,253
11276,7234
11276,20019
11276,30009
11276,7365
11276,22003
11276,17437
11276,19734
11276,23379
11276,10998
11276,2674
11276,12409
11276,27967
11276,11400
11276,20445
11276,23583
7234,7271
7234,17966
7234,26645
7234,205
7234,24843
7234,31156
7271,11148
7271,7075
7271,19354
7271,28097
7271,18019
7271,8768
7271,532
7271,24054
7271,19344
7271,33213
11148,11780
11148,10206
11148,35176
11148,25747
11148,28699
11148,25960
11148,18362
11148,4673
11148,13865
11148,23159
11148,20541
11148,33927
11780,5649
11780,21623
11780,22218
11780,32572
11780,3834
11780,20445
11780,17515
11780,14844
11780,1411
11780,2927
11780,13963
11780,13073
5649,23535
5649,26897
5649,31892
5649,7240
5649,36675
5649,6744
5649,22699
5649,30691
5649,8632
5649,12714
5649,7903
5649,10318
5649,32218
5649,31263
23535,36520
23535,15083
23535,24644
23535,19723
23535,8721
36520,5661
36520,15887
36520,30533
36520,1347
36520,2037
36520,12155
36520,15674
36520,6928
36520,25898
36520,26362
36520,33282
36520,13075
36520,33479
13924,31197
13924,10688
13924,29293
13924,21595
13924,13055
13924,367
13924,30292
31197,33741
31197,1256
31197,20632
31197,11671
31197,33662
31197,6043
31197,12893
31197,14494
31197,30430
31197,20075
31197,29387
31197,8785
31197,23569
31197,19566
31197,32052
31197,27338
31197,1729
22284,27204
22284,2478
22284,6644
22284,6123
22284,12536
22284,10352
22284,1103
22284,22226
22284,16201
22284,27410
22284,28217
22284,9
22284,7644
22284,28616
22284,11468
22284,8050
29679,19330
29679,286
29679,14324
29679,1297
29679,26122
29679,11165
29679,7598
29679,3969
29679,26753
29679,13906
29679,19707
29679,6329
29679,10403
29679,9920
19330,12232
19330,16486
19330,25829
19330,17819
19330,3328
19330,20865
19330,9053
19330,1980
19330,26021
19330,10124
12232,27586
12232,36417
12232,32499
12232,36203
12232,31115
12232,1418
12232,37373
27586,5862
27586,10142
27586,13388
27586,7093
27586,31855
27586,23355
27586,18825
27586,7809
27586,12848
27586,7868
27586,7525
5862,20766
5862,9364
5862,13069
5862,22821
5862,20933
5862,7858
5862,23563
5862,32564
5862,15662
5862,26974
5862,35946
5862,2185
5862,10718
5862,28090
5862,26727
5862,2353
20766,23244
20766,17843
20766,1218
20766,21973
23244,6703
23244,16209
23244,18829
23244,3523
23244,17039
23244,5288
23244,14270
23244,6919
23244,28513
23244,30409
23244,8689
23244,30910
23244,427
23244,16968
23244,19678
23244,1899
23244,16177
23244,20984
23244,10505
6703,10217
6703,13967
6703,32569
6703,18030
6703,24464
6703,18169
6703,17246
6703,29795
6703,29265
6703,19856
6703,28657
6703,17229
6703,30
6703,36191
10217,4283
10217,31038
10217,4953
10217,6928
10217,4393
10217,13455
10217,23107
10217,25921
10217,359
10217,16981
4283,28503
4283,3721
4283,31751
4283,12403
4283,26377
4283,6329
4283,11163
4283,13464
4283,28917
4283,34134
4283,20012
4283,14450
4283,19114
4283,3672
4283,37334
4283,3552
4283,11350
4283,31679
4283,6116
28503,29726
28503,10259
28503,13607
28503,31866
28503,26729
28503,6741
28503,1304
29726,25287
29726,35469
29726,18389
29726,1443
29726,23131
29726,18908
29726,13947
29726,8381
29726,10028
29726,12298
29726,11861
29726,30878
29726,8985
25287,12966
25287,32126
25287,4089
25287,23731
25287,12970
25287,36166
25287,34131
25287,17193
25287,12559
25287,17711
25287,11987
25287,28975
25287,15929
25287,11164
25287,21750
25287,23844
25287,16536
25287,25323
25287,12124
25287,1730
3409,16441
3409,33407
3409,26341
3409,22977
3409,9670
3409,30627
3409,27442
3409,5514
3409,27524
3409,36822
3409,19668
3409,9486
3409,19137
3409,7931
3409,8205
3409,7731
3409,24294
3409,8247
16441,23935
16441,25665
16441,22219
16441,19184
16441,14850
16441,16243
16441,17218
16441,25321
23935,27634
23935,25284
23935,23916
23935,11489
23935,9688
23935,29008
23935,20046
23935,29700
23935,8962
23935,30779
23935,6537
23536,17193
23536,9099
23536,27055
23536,24169
23536,7240
23536,13342
17193,29103
17193,18114
17193,1850
17193,10837
17193,33309
17193,3098
17193,17691
17193,2817
17193,27996
17193,37235
17193,35462
17193,11541
17193,10092
17193,23659
17193,24225
17193,28514
17193,16234
17193,22897
17193,22319
17193,14878
17193,31403
17193,1496
17193,22451
17193,20428
17193,29808
17193,3380
17193,15387
29103,12349
29103,27831
29103,14208
29103,28272
29103,16290
29103,8729
29103,13298
29103,29391
29103,7448
29103,30388
29103,10683
29103,26054
29103,3765
29103,12955
29103,32456
29103,9553
29103,21777
29103,26307
29103,366
6764,29270
6764,12661
6764,30638
6764,18681
6764,25699
6764,32046
6764,29474
6764,30506
6764,22025
6764,18911
6764,6097
6764,24318
6764,15358
6764,24280
6764,8781
6764,35669
6764,5899
29270,2957
29270,30050
29270,3750
29270,19942
29270,18495
29270,17136
29270,13670
29270,9989
29270,27959
29270,11724
29270,3583
29270,31052
29270,2219
29270,155
2957,5713
2957,18893
2957,10544
2957,24017
2957,14919
2957,30028
2957,20845
2957,5258
2957,24652
2957,480
2957,27034
2957,28140
2957,24867
5713,25935
5713,28792
5713,14455
5713,9582
5713,4878
5713,11622
5713,27686
5713,29780
25935,28078
25935,7665
25935,32162
25935,29014
25935,5324
25935,11165
25935,5591
25935,30288
25935,1095
25935,9763
25935,31680
25935,12124
25935,30661
28078,12217
28078,8759
28078,2246
28078,22895
28078,13915
5315,23544
5315,16243
5315,8111
5315,19004
5315,29331
5315,8700
5315,11128
5315,18921
5315,28291
5315,25207
23544,30034
23544,28320
23544,7758
23544,28851
23544,21031
23544,24073
23544,9133
23544,9849
23544,19415
23544,13773
23544,36310
23544,8065
23544,105
23544,15756
23544,29674
23544,30080
23544,24435
23544,1333
30034,7151
30034,14017
30034,5256
30034,26933
30034,17882
30034,1409
30034,2756
30034,23271
30034,11695
30034,28947
30034,12630
30034,4422
30034,25026
30034,23159
30034,19344
30034,31071
30034,4517
30034,18522
7151,26670
7151,14433
7151,23403
7151,10057
7151,25624
7151,7042
7151,18285
7151,2517
7151,21108
7151,15747
7151,18831
7151,26051
26670,16143
26670,22896
26670,18947
26670,14904
26670,26262
26670,17585
16143,31387
16143,9242
16143,8110
16143,12289
16143,22650
31387,14562
31387,28248
31387,33105
31387,1273
31387,247
31387,9971
31387,17661
31387,7403
31387,28950
31387,21446
31387,19450
31387,8740
31387,19873
31387,31265
31387,7300
2806,16068
2806,2110
2806,23111
2806,13319
2806,12812
2806,30458
2806,27829
2806,27488
2806,11558
2806,16470
16068,10090
16068,25998
16068,24463
16068,2752
16068,1009
16068,18358
16068,24184
16068,3881
16068,12538
16068,10321
10090,1926
10090,21516
10090,5001
10090,23823
10090,35438
10090,13611
10090,34871
10090,29804
10090,31409
10090,31906
10090,19322
10090,21055
10090,9733
10090,17068
10090,19139
10090,21525
10090,11072
1926,18979
1926,28299
1926,32532
1926,32099
1926,12833
1926,6723
18979,15052
18979,34876
18979,23250
18979,4259
18979,32370
18979,18432
18979,10393
18979,27972
18979,4239
18979,4461
18979,4787
18979,9779
18979,325
18979,1893
18979,18711
18979,18777
18979,6082
18979,7837
15052,17547
15052,24791
15052,11228
15052,3221
15052,30436
17547,3049
17547,36023
17547,15560
17547,26442
17547,11778
17547,23667
17547,5940
17547,31609
17547,20436
17547,20109
17547,12799
17547,1843
17547,17194
17547,9407
3049,31817
3049,20818
3049,24191
3049,22414
3049,33226
3049,12681
3049,19498
3049,30563
3049,12932
3049,16443
3049,18920
3049,25008
3049,30180
3049,4663
3049,25148
3049,30320
3049,17406
3049,9608
31817,27468
31817,30010
31817,30017
31817,30355
31817,22802
31817,30587
31817,7058
31817,27509
31817,1577
31817,34112
31817,24439
31817,24059
31817,24292
31817,20279
31817,10876
31817,2450
31817,7113
17829,18120
17829,27201
17829,17943
17829,575
17829,22586
17829,27179
17829,9495
17829,8135
17829,17418
17829,29524
18120,5415
18120,16717
18120,21766
18120,15373
18120,30569
18120,9592
18120,27294
18120,22107
18120,31948
5415,36124
5415,7072
5415,24838
5415,18779
5415,14999
5415,27472
5415,30763
5415,20305
5415,26232
5415,10159
5415,4731
5415,16009
5415,32556
36124,4972
36124,24368
36124,22334
36124,5394
36124,9130
36124,24539
36124,13686
36124,19381
36124,28589
36124,8954
36124,28129
36124,15399
36124,22459
36124,18491
36124,27752
36124,18677
36124,29286
36124,11253
36124,5967
36124,19738
36124,12527
36124,27907
4972,14018
4972,17162
4972,19556
4972,35321
4972,5572
4972,2772
4972,12054
4972,8176
4972,27772
4972,1000
4972,11233
4972,16200
4972,28686
4972,5074
4972,5796
4972,11787
14018,5889
14018,5878
14018,1599
14018,10934
14018,10500
14018,14074
14018,6995
5889,6698
5889,9518
5889,25960
5889,10820
5889,11487
5889,3437
5889,5339
5889,32553
5889,6536
5889,30609
5889,36272
5889,14208
5889,13732
5889,18645
5889,9823
5889,4195
5889,1142
5889,17720
5889,20234
5889,4061
5889,8912
5889,2702
5889,31869
5889,27063
5889,31417
6698,13731
6698,30758
6698,28585
6698,4292
6698,12728
6698,12442
6698,31452
6698,18965
6698,6736
6698,8232
13731,19051
13731,7185
13731,17611
13731,6323
13731,28812
13731,21772
13731,23927
13731,21721
13731,34349
13731,37003
13731,31887
28708,23804
28708,26516
28708,23171
28708,9130
28708,16150
28708,6928
28708,22829
28708,1261
28708,11169
28708,22904
28708,2563
11501,34019
11501,1126
11501,26445
11501,597
11501,36858
11501,5457
11501,5961
11501,23259
19970,29496
19970,16546
19970,13575
19970,32966
19970,14045
19970,32926
19970,27595
19970,20116
19970,11318
19970,16384
19970,31140
29496,14179
29496,33829
29496,7286
29496,20312
29496,31500
29496,6422
29496,4808
29496,32282
29496,13577
29496,20739
3643,22890
3643,33896
3643,16646
3643,8852
3643,11623
3643,10603
3643,28887
3643,26051
3643,29247
3643,7149
3643,28161
3643,14322
3643,8614
3643,4697
3643,15508
3643,1400
3643,3828
3643,9381
22890,2934
22890,30057
22890,956
22890,29633
22890,9458
22890,11820
22890,24438
2934,30667
2934,27085
2934,10100
2934,10470
2934,6899
2934,13015
2934,33105
2934,9142
2934,10035
2934,15548
2934,22910
2934,8425
2934,13576
2934,17011
2934,31269
2934,24700
2934,18324
2934,18338
2934,27223
2934,1562
30667,264
30667,6758
12390,805
12390,21319
12390,11840
12390,18529
12390,34714
12390,27262
12390,11085
12390,14518
12390,31085
12390,37059
12390,8026
12390,32365
12390,14782
12390,22579
12390,32428
12390,27042
805,16316
805,3188
805,18968
805,31417
16316,18458
16316,23132
16316,12131
16316,991
16316,10101
16316,21793
16316,16063
16316,11559
16316,14716
3504,22190
3504,19653
3504,6320
3504,7884
3504,32621
3504,13026
3504,1631
3504,17742
3504,21290
3504,27132
3504,19521
6487,30082
6487,35084
6487,18815
6487,9345
6487,21546
6487,13594
6487,12871
6487,19383
6487,35573
6487,32
30082,13968
30082,7676
30082,30028
30082,6945
30082,19328
13968,23960
13968,15706
13968,36634
13968,1849
13968,4068
13968,23838
13968,37353
13968,3620
13968,26039
13968,18833
13968,15250
23960,8906
23960,28927
23960,11486
23960,21667
23960,19280
23960,10955
23960,27009
23960,12878
23960,14837
23960,26617
23960,11092
23960,11453
23960,28761
23960,3328
23960,15906
23960,5296
23960,11234
8906,20841
8906,24755
21841,11415
21841,2337
21841,30152
21841,21791
21841,31825
21841,23485
21841,13121
21841,28851
11415,5095
11415,26237
11415,25319
11415,7312
11415,27696
11415,12486
11415,5833
11415,31187
11415,31616
11415,26592
11415,1956
11415,25998
11415,2392
11415,21876
11415,22081
11415,36023
11415,32820
11415,7655
11415,12981
11415,7191
11415,30677
11415,1777
11415,14720
11415,23561
11415,30931
11415,12731
11415,12527
5095,4850
5095,20947
5095,36941
5095,20877
5095,10888
5095,22303
5095,32313
5095,7518
5095,34192
5095,697
5095,20376
5095,17326
5095,27880
5095,24846
4850,31748
4850,1939
4850,24433
31748,14994
31748,1346
31748,6632
31748,11813
31748,31318
14994,31176
14994,35041
14994,9935
14994,20627
14994,19507
14994,3646
14994,19128
14994,17619
14994,4587
14994,12556
14994,256
14994,21172
14994,23445
14994,13121
14994,7761
17243,14796
17243,16944
17243,21494
17243,10270
17243,11861
17243,15705
17243,2977
17243,4479
17243,33386
17243,27565
17243,13764
17243,331
17243,18763
17243,28761
17243,27330
16843,21631
16843,24487
16843,4031
16843,22517
16843,24423
25395,22071
25395,5041
25395,3380
25395,30685
25395,7348
25395,21426
25395,3477
25395,24791
25395,1836
25395,16119
25395,32639
25395,31000
25395,24465
25395,23913
25395,14211
25395,20805
25395,2846
25395,28333
25395,1421
25395,1900
25395,17039
25395,27056
22071,15949
22071,819
22071,4510
22071,5790
22071,31366
22071,1486
22071,16724
22071,21533
22071,151
22071,9536
22071,25101
21581,16093
21581,5822
21581,12527
21581,1041
21581,1476
21581,22772
21581,24591
21581,18174
21581,8804
21581,123
21581,5963
21581,2091
16093,21666
16093,23331
16093,29839
16093,10762
16093,22742
16093,28953
16093,22184
21666,10519
21666,35291
21666,11060
21666,24586
21666,32128
21666,11659
21666,1795
21666,8104
21666,25759
21666,21578
21666,27975
21666,23564
21666,30550
21666,11874
21666,29680
21666,1076
21666,10421
21666,29887
10519,21177
10519,28631
10519,13455
10519,11952
10519,11247
10519,8077
10519,21472
10519,12084
10519,11014
10519,37173
10519,29030
10519,19712
10519,972
10519,4166
10519,6116
10519,29341
10519,34077
21177,15904
21177,6917
21177,7881
21177,10173
21177,24930
21177,1429
15904,4299
15904,31824
15904,21655
15904,29078
15904,4116
15904,5527
15904,8490
4299,35022
4299,16866
4299,21762
4299,18839
4299,27433
4299,25930
4299,18669
4299,29407
4299,26152
4299,124
4299,29060
4299,15696
4299,12247
4299,28688
4299,29042
4299,6116
4299,26170
4299,29796
4299,13241
4299,16363
4299,32680
4299,8081
4299,32525
35022,18318
35022,5578
18318,12883
18318,27662
18318,15929
18318,14742
18318,17414
18318,6518
18318,9624
18318,19710
18318,37432
11700,1520
11700,3686
11700,14249
11700,20698
11700,9267
11700,8765
11700,12052
1520,8129
1520,7443
1520,10342
1520,19629
1520,22487
1520,10631
1520,18585
1520,33943
1520,27907
10054,24199
10054,26196
10054,12191
10054,36342
10054,17540
10054,34371
10054,23916
10054,8852
10054,15231
10054,24394
10054,16215
10054,26902
10054,3909
10054,27267
10054,6769
10054,13319
10054,18370
10054,23987
10054,6250
10054,12701
10054,20111
10054,2456
10054,29019
10054,29801
10054,8262
10054,31107
10054,28401
10054,22818
10054,23516
10054,19943
10054,23963
10054,26209
24199,30998
24199,30627
24199,15795
24199,16101
24199,31193
24199,3845
24199,22109
24199,5542
24199,20539
24199,30793
24199,3517
24199,6925
30998,18107
30998,2399
30998,23125
30998,9535
30998,20345
30998,6302
30998,811
18107,24942
18107,10245
18107,21446
18107,26426
18107,6069
18107,22155
18107,16284
18107,21543
18107,15822
18107,16849
24942,32580
24942,1655
24942,33857
24942,1029
24942,22109
24942,2381
24942,4548
24942,28495
24942,13030
24942,1146
32580,11903
32580,18627
32580,27392
32580,7027
23441,7171
23441,19212
23441,9069
23441,5824
23441,28705
23441,22956
23441,24060
23441,36202
23441,12976
23441,23596
7171,29961
7171,26016
7171,3253
7171,23067
7171,4271
7171,34964
7171,5522
7171,17381
7171,5206
7171,29623
29961,6098
29961,22367
29961,23032
29961,954
29961,14681
29961,12717
29961,31689
29961,9592
29961,15388
29961,3025
29961,5559
29961,33443
29961,29808
29961,22721
14954,33785
14954,18476
14954,28572
14954,2434
14954,6368
14954,10565
33785,28927
33785,16282
33785,28294
33785,422
33785,21707
33785,16114
33785,3233
33785,18831
33785,10070
33785,32929
33785,14939
33785,32274
33785,27264
33785,18194
33785,35481
33785,19893
33785,6165
33785,25636
33785,36367
33785,19770
28927,28745
28927,22599
28927,20919
30450,22505
30450,27762
30450,25190
30450,9068
30450,6287
30450,13215
30450,19646
30450,12777
30450,14981
30450,27775
30450,11182
30450,20633
30450,29368
30450,21922
30450,8123
30450,22657
30450,5368
22505,28519
22505,18462
22505,3642
22505,26011
22505,5109
22505,32381
22505,31780
22505,10129
28519,17406
28519,4616
28519,24526
28519,31531
28519,35445
7081,28565
7081,31828
7081,4396
7081,11149
7081,27879
7081,37003
7081,22406
7081,7765
28565,6841
28565,14592
28565,21636
28565,1958
28565,27969
28565,16200
28565,19776
28565,24310
28565,14523
28565,15845
28565,28258
28565,6463
28565,27010
28565,28257
28565,23171
6841,35878
6841,17417
6841,7516
6841,28877
6841,20590
35878,9018
35878,35176
35878,3873
35878,12717
35878,8635
35878,5002
35878,25044
35878,16911
35878,5306
35878,27010
35878,16529
9018,15659
9018,26514
9018,4754
9018,19125
9018,21524
9018,15827
9018,6895
9018,6670
9018,2121
9018,23812
9018,21257
9018,2787
9018,134
9018,35103
9018,3383
9018,19738
9018,1591
9018,2395
9018,21894
9018,429
9018,2152
9018,20551
9018,6069
15659,6270
15659,17027
15659,10478
15659,32374
15659,12985
15659,17334
15659,7855
15659,28813
6270,17153
6270,8309
17153,27093
17153,5539
17153,19731
17153,537
17153,18143
21142,16944
21142,9096
21142,35269
21142,20844
21142,27373
21142,14274
21142,13072
21142,27419
21142,20769
21142,22680
14424,23111
14424,10671
14424,22208
14424,2547
14424,26919
14424,5686
14424,14191
23111,31395
23111,15834
23111,25387
23111,5332
23111,15176
23111,27145
23111,18379
23111,5114
23111,2841
23111,24769
23111,17668
23111,18091
23111,25848
23111,9263
23111,16847
23111,24496
23111,25172
23111,30758
23111,12538
23111,8237
23111,9292
23111,5325
31395,11775
31395,23994
31395,19537
31395,12231
31395,30573
31395,8767
31395,9006
31395,25305
31395,21623
31395,3605
31395,7528
31395,19074
31395,20037
31395,33420
31395,3300
11775,8132
11775,27675
11775,14618
11775,13167
11775,9416
11775,16540
11775,522
11775,27745
11775,14040
11775,4261
11775,31101
11775,24622
11775,19583
11775,4263
11775,33245
11775,26437
11775,1718
11775,32521
11775,11256
11775,429
11775,19980
11775,10891
2102,10468
2102,24906
2102,25349
2102,9700
2102,27422
2102,26068
2102,14817
2102,1884
2102,4535
2102,15793
2102,4851
2102,19563
2102,1391
2102,20548
2102,28227
2102,32530
10468,27950
10468,2457
6570,18908
6570,29604
6570,7238
6570,33974
6570,15508
6570,29510
6570,19588
6570,6144
6570,13749
